Nome,Escopo,Tipo_var,Tipo,Tamanho,Ocorrências
PC_INTERRUPTION,global,inteiro,Função,0,0 112 
see_if_ended,global,inteiro,Função,0,12 118 
copy_registers_to_ram,global,inteiro,Função,0,0 
set_hd_track,global,inteiro,Função,0,0 
pc_processes,global,inteiro,Vetor,10,7 19 44 45 98 109 111 112 
copy_registers_to_bank,global,inteiro,Função,0,0 
quantum_value,global,inteiro,Vetor,10,10 70 84 88 97 110 
main,global,void,Função,0,28 
change_context,global,inteiro,Função,0,0 111 
input,global,inteiro,Função,0,0 74 80 81 
set_lcd_message,global,inteiro,Função,0,0 66 77 
memory_location,global,inteiro,Vetor,10,8 52 53 111 
output,global,inteiro,Função,0,0 121 
init_pc,global,inteiro,Vetor,10,9 59 60 111 
STACK_SIZE,global,inteiro,Função,0,0 
set_quantum_value,global,inteiro,Função,0,0 110 
i,see_if_ended,inteiro,Variável,0,14 15 17 19 22 22 
i,main,inteiro,Variável,0,34 68 69 70 71 71 75 79 91 91 94 95 97 98 100 100 103 108 109 110 111 111 111 112 114 114 117 
in,main,inteiro,Variável,0,35 74 79 
end,main,inteiro,Variável,0,36 104 106 118 
quantum,main,inteiro,Variável,0,38 81 83 87 
n_process,main,inteiro,Variável,0,37 80 84 88 
